tweet_id	tweet_text	tweet_timeStamp	filt_tweet_text
'523981427244007424'	#Ebola Facts: Symptoms take time to develop, abt 8-10 days, but can be from 2-21 days after #infected person. 1/2	1413761882016	#Ebola Facts: Symptoms time days, days #infected person. 
'523982014676885504'	#Ebola what you get when inequitable over-population destroys ecosystems leading to abject poverty, war and disease http://t.co/iRHwME8FhL	1413762022071	#Ebola over-population ecosystems poverty, war disease 
'523987747410038784'	RT @aniktwit: Visualised: how #Ebola compares to other infectious diseases: http://t.co/UiEY6uPFsN #CDC http://t.co/10MXV21rc0	1413763388861	Visualised: #Ebola diseases: #CDC 
'523989017462071296'	RT @Yahoo: Canada is sending doses of an experimental #Ebola vaccine to Switzerland for trial treatments: http://t.co/yDYR7IpPmP	1413763691665	Canada doses #Ebola vaccine Switzerland trial treatments: 
'523995580343660544'	New #Ebola newsfeeds from @EcoInternet committed to ecological aspects of disease and stopping at source: http://t.co/ixB1SW8VPa @EI_Ebola	1413765256378	#Ebola newsfeeds aspects disease source: 
'523996915801665537'	RT @HnstyNgov: .@SenTedCruz THINKS he is an #Ebola /disease expert? Maybe B/C of all those  Epidemics in HIS St of #TX? #StartAtHome http:/…	1413765574776	.@SenTedCruz #Ebola /disease expert? Epidemics St #TX? #StartAtHome 
'524001998988128257'	RT @ebolareadiness: A plain language overview of common #Ebola symptoms. Know when it's time to worry, and when it's not! http://t.co/jKfHf…	1413766786702	language overview #Ebola symptoms. time not! 
'524008676902719488'	RT @aqv21: Coming to America… #Obama to Bring #Ebola-Infected Foreigners to US for Treatment http://t.co/lGwPuCOVHd #tcot #p2 http://t.co/w…	1413768378841	America… #Obama #Ebola-Infected Foreigners US Treatment #tcot #p2 
'524016634202058752'	RT @AndyBiotech: How #Ebola compares to other infectious diseases in terms of contagiousness and deadliness http://t.co/INDznQO9vB http://t…	1413770276009	#Ebola diseases terms contagiousness deadliness 
'524016744353243136'	RT @jeffgoldesq: #Ebola Airline 800 people contacted... Gloved TSA officer who patted #AmberVinson put on paid leave, #Ebolasigns. http://t…	1413770302271	#Ebola Airline people TSA officer #AmberVinson leave, #Ebolasigns. 
'524023722639106048'	#Ebola: How to stop the disease ‘dead in its tracks’ http://t.co/XzkIHFLJqB via @globeandmail BB10 app	1413771966024	#Ebola: disease ‘dead tracks’ BB10 app 
'524025901323784194'	RT @seanhannity: Lawmakers grill #CDC officials, more airports start #Ebola screenings and updates on treatment of #Dallas nurses. Tune in …	1413772485463	Lawmakers #CDC airports #Ebola screenings updates treatment #Dallas nurses. Tune 
'524028815346245632'	RT @sub150run: I'm less afraid of #Ebola, Swine Flu, SARS, Mad Cow Disease and more afraid of my girlfriend discovering the passcode to my …	1413773180220	#Ebola, Swine Flu, SARS, Mad Cow Disease girlfriend passcode 
'524030134848737280'	RT @DanRodricks: Midday on Health: Friday at noon with @JohnCmarMD infectious diseases #Ebola #Enterovirus #Dengue @MiddayWYPR #Chikungunya	1413773494814	Midday Health: Friday noon diseases #Ebola #Enterovirus #Dengue #Chikungunya 
'524042661166972928'	Nina Pham's boyfriend has #Ebola symptoms amid rumors that 5 others are quarantined as well. Let the socialist misinformation campaign begin	1413776481321	Nina Pham's boyfriend #Ebola symptoms rumors others well. misinformation campaign 
'524048479824257024'	RT @Mikeshaw1313: “@FOX4: #BREAKING: Patient w/ symptoms of #Ebola being transported from Care Now in Frisco http://t.co/bVAuEpDJCI http://…	1413777868597	#BREAKING: Patient symptoms #Ebola Care Frisco 
'524060027175579648'	RT @steve0423: Obama is planning on bringing #ebola patients here for treatment...  Tags trending now! #BanFlights #NoEbolaPatients http://…	1413780621700	Obama #ebola patients treatment... Tags now! #BanFlights #NoEbolaPatients 
'524061808894570497'	RT @actlightning: More than 100 monitored for #Ebola symptoms in Ohio http://t.co/OdhG2UBKkB None of those being monitored are sick. http:/…	1413781046495	#Ebola symptoms Ohio None 
'524082521206562816'	RT @Nader_AlSheraim: Symptoms of #Ebola http://t.co/beY4LDoWye	1413785984695	Symptoms #Ebola 
'524104698328915968'	RT @momwithboys: Judicial Watch: Obama Plans to Transfer Ebola infected Foreigners to U.S. 4 Treatment-http://t.co/1ydWSStCut #Ebola http:/…	1413791272133	Judicial Watch: Obama Transfer Ebola Foreigners U.S. Treatment-http://t.co/1ydWSStCut #Ebola 
'524114152638648320'	RT @Oxfam: 7 big questions about the #Ebola outbreak, answered http://t.co/ersJWhMYca #EndEbola	1413793526216	questions #Ebola outbreak, #EndEbola 
'524116392724148224'	RT @DrRichardBesser: Ebola craziness: #Ebola test is only positive once symptoms develop. Why is government testing a low risk lab worker w…	1413794060294	Ebola craziness: #Ebola test symptoms government risk lab worker w… 
'524116764167520256'	RT @MathiasBonk: #whs14 @MSFupdate on situation: 3000 staff in #ebola region, mainly locals; Treatment is as important as preventing furthe…	1413794148853	#whs14 situation: staff #ebola Treatment furthe… 
'524122762181611520'	RT @JeremyFarrar: Development and assessment of treatments and vaccines in an epidemic like #Ebola.  http://t.co/ZBPuxiWdPz	1413795578891	Development assessment treatments vaccines epidemic #Ebola. 
'524142703949647872'	RT @KenIsaacs1: #ebola huge global danger of disease exported to crowded nations w weak pub health.Think Asian Sub continent.talk about glo…	1413800333379	#ebola danger disease nations pub health.Think Sub continent.talk glo… 
'524145666885693441'	New #Ebola detection scanning device credited with eradicating disease. http://t.co/H2JGifrNnq	1413801039798	#Ebola detection device disease. 
'524149594398400516'	RT @FoxNews: More than 100 monitored for #Ebola symptoms in #Ohio: http://t.co/IYu3EiTEUQ	1413801976190	#Ebola symptoms #Ohio: 
'524150320826294272'	RT @FoxNews: Some Americans still have questions on how #Ebola is transmitted. Here's what you need to know: http://t.co/4PtzTTp0Uu	1413802149384	Americans questions #Ebola 
'524152780228165632'	RT @ECDC_EU: The risk of #Ebola virus arriving in the EU will not be eliminated until transmission stops in West Africa. http://t.co/AyToT2…	1413802735751	risk #Ebola virus EU transmission West Africa. 
'524156220761210882'	Happening Now: WHO &amp; Federal Ministry of Health holding a joint press conference to declare Nigeria #Ebola Virus Disease free	1413803556038	Now: Federal Ministry Health press conference Nigeria #Ebola Virus Disease 
'524159444759085056'	RT @MountainMole: Americans in past year killed by… #Ebola: 1. #ISIS: 2. Gun violence: 31K. Flu/Pneumonia: 54K. Cancer: 575K. Heart disease…	1413804324699	Americans year by… #Ebola: #ISIS: Gun violence: 31K. Flu/Pneumonia: 54K. Cancer: 575K. Heart disease… 
'524160365127794688'	RT @unicefaustralia: Widespread and intense transmission of #Ebola continues in #Guinea, #Liberia and #SierraLeone - so must our response.	1413804544132	transmission #Ebola #Guinea, #Liberia #SierraLeone response. 
'524160937100849152'	RT @ConversationUK: Statistics can kill: how #Ebola treatment is being slowed by the drug trials process http://t.co/YON0ybBayw http://t.co…	1413804680501	Statistics #Ebola treatment drug trials process 
'524170449450586112'	RT @PatDollard: JUDICIAL WATCH: Obama To Bring Non-American Ebola Victims To The U.S. For Treatment http://t.co/ESoXwTOVs2  #lnyhbt #teapar…	1413806948422	JUDICIAL WATCH: Obama Ebola Victims U.S. Treatment #lnyhbt #teapar… 
'524172646788136960'	"""@UN: Great news! RT @WHO: #Nigeria is now free of #Ebola virus transmission http://t.co/1VAWHTYhm3"""	1413807472308	"""@UN: Great news! #Nigeria #Ebola virus transmission "
'524174894884339712'	RT @FoxNews: Some Americans still have questions on how #Ebola is transmitted. How to protect yourself: http://t.co/0qPejAZp3I http://t.co/…	1413808008296	Americans questions #Ebola yourself: 
'524178709935583232'	“@FM104: HSE says woman taken to Mater hospital this morning with symptoms of #Ebola does NOT have the virus.” Thank fuck stupid bitch	1413808917875	HSE woman Mater hospital morning symptoms #Ebola virus.” bitch 
'524181184117346304'	RT @unfoundation: RT @UNICEF: #Ebola symptoms. Early treatment means a much better chance of survival. #Ebolaresponse http://t.co/3RYUEvSANK	1413809507766	#Ebola symptoms. treatment chance survival. #Ebolaresponse 
'524184727352512512'	RT @theOFDA: A powerful look into the @USAID #EbolaResponse, from our #Ebola treatment unit with @IMC_Worldwide in #Liberia: http://t.co/rj…	1413810352539	look #EbolaResponse, #Ebola treatment unit #Liberia: 
'524185045545000960'	"RT @WhiteHouse: ""Our medical experts tell us that the best way to stop this disease is to stop it at its source."" —Obama on #Ebola: http://…"	1413810428402	"""Our experts way disease —Obama #Ebola: "
'524186763154444288'	RT @WorldBank: On 09/5, UNICEF procured and delivered 48 tons of materials and essential drugs for #Ebola treatment centers: http://t.co/sf…	1413810837912	UNICEF tons materials drugs #Ebola treatment centers: 
'524189105928675328'	RT @nycjim: #Ebola update 1: WHO declares Nigeria to be free of the disease. No new cases in 6 weeks. http://t.co/3jOzFR4sd1 http://t.co/9k…	1413811396473	#Ebola update Nigeria disease. cases weeks. 
'524190931306561536'	RT @UN: Great news! RT @WHO: #Nigeria is now free of #Ebola virus transmission http://t.co/kyD7c3gWuN	1413811831677	news! #Nigeria #Ebola virus transmission 
'524191186060591104'	RT @CDCgov: Is it safe to fly in the US? New FAQ answers questions about Dallas &amp; Ohio flights of health worker w/ #Ebola: http://t.co/deDr…	1413811892415	US? New FAQ questions Dallas &amp; Ohio flights health worker #Ebola: 
'524194574156439552'	#Ebola from Opino Juris today: Once Ebola changed from rural virus 2 urban disease, it became much easier 4 disease 2 reach epidemic levels.	1413812700200	#Ebola Opino Juris today: Ebola virus disease, disease reach epidemic 
'524196946266058752'	RT @MSF_Pakistan: #MSF runs 700 out of the 1,000 beds available in #Ebola treatment facilities  in #Liberia #SierraLeone and #Guinea http:/…	1413813265755	#MSF beds #Ebola treatment facilities #Liberia #SierraLeone #Guinea 
'524196978604142592'	RT @salim_rachid: Great infographic on #Ebola symptoms by @UNICEF http://t.co/gUTEajGITg	1413813273465	infographic #Ebola symptoms 
'524197674695020544'	RT @RT_com: Good #EBOLA news: Nigeria officially disease-free after 6-weeks with no new cases - @WHO http://t.co/xXcSmsp0h4 http://t.co/C3g…	1413813439426	#EBOLA news: Nigeria 6-weeks cases 
'524197825866117120'	"RT @WhiteHouse: ""#Ebola is actually a difficult disease to catch. It’s not transmitted through the air like the flu."" —Obama: http://t.co/s…"	1413813475468	"""#Ebola disease It’s air flu."" —Obama: "
'524197928622358529'	"RT @SamaritansPurse: ""Pray that God would have mercy on West Africa and intervene to terminate this deadly disease""-Dr. Brantly http://t.co…"	1413813499967	"""Pray God mercy West Africa Brantly "
'524198273209597953'	"RT @fenvirantiviral: ""@cnnhealth: Nigeria is free of #Ebola transmission @WHO says http://t.co/Y9rhMPPo0z"" Ebola run away to USA to scare p…"	1413813582123	"""@cnnhealth: Nigeria #Ebola transmission Ebola USA p… "
'524198296483803136'	RT @TheAPJournalist: Heartbreaking @AFP photo: A health worker holds a baby infected with #Ebola at an @MSF treatment center in Monrovia. h…	1413813587672	photo: health worker baby #Ebola treatment center Monrovia. h… 
'524198304117452800'	RT @WHO: #Nigeria is now free of #Ebola virus transmission http://t.co/LyfE3s9b2C	1413813589492	#Nigeria #Ebola virus transmission 
'524198361348325377'	RT @jimsciutto: The good #Ebola news today: Nigeria &amp; Senegal declared disease-free. And in US, 43 of Thomas Duncan's contacts clear 21-day…	1413813603137	#Ebola news today: Nigeria &amp; Senegal US, Thomas Duncan's contacts 
'525648224791834624'	Seems like if you somehow contract #Ebola, you should arrange treatment @UNMC! 2-0 vs Ebola! #UNMCvsEbola	1414159277519	contract #Ebola, treatment Ebola! #UNMCvsEbola 
'525648758462513153'	Pittsburgh #caregivers need to attend this Fox Chapel event: http://t.co/XlpCwlc2BY. Topics inc. senior crime prevention &amp; downsizing.	1414159404756	Pittsburgh #caregivers Fox Chapel event: Topics crime prevention &amp; downsizing. 
'525650259062833152'	@BBCWorld @BBCNewsbeat asked what makes ppl go to where #ebola is killing ppl. Does this answer your question?	1414159762527	ppl #ebola ppl. answer question? 
'525652233837633536'	We were supposed to have 1h30 to do the exam but the teacher came in 20 minutes late. 20 min I could have used to solve the 5 last questions	1414160233350	exam teacher minutes min questions 
'525652981912702976'	dear @KLM  i have question via DM please see:) thanks	1414160411705	question DM thanks 
'525680643032621056'	"Natural ""@Questionnier: Make-Up or Natural? #BrokenVideo"""	1414167006630	"""@Questionnier: Make-Up Natural? #BrokenVideo"" "
'525684297936961537'	@ChrisWarcraft @scalzi It maybe is a worthy reminder that the minorities include people questionable for other reasons.	1414167878027	reminder minorities people reasons. 
'525695218461704192'	@JudicialWatch  JW needs to question SCOTUS decision on Citizens United; who lied about ruling on behalf of corporate benefactors.	1414170481683	JW SCOTUS decision Citizens United; behalf benefactors. 
'525695960723521536'	@veguntold this really was the answer to the question and I'm having a good day now http://t.co/emQ71JK6EP	1414170658652	answer question day 
'525704690156457984'	Stay calm, carry on: Per @henican, #Ebola is a disease w/out borders, but #NYC has its number http://t.co/iR72DxJFwi via @qz #EbolaNYC	1414172739911	on: #Ebola disease borders, #NYC number #EbolaNYC 
'525706522735964160'	What's My Risk Of Catching Ebola? http://t.co/yHPshckpIS via @Snapzu #ebola #worldnews #health #disease #medicine	1414173176832	Risk Ebola? #ebola #worldnews #health #disease #medicine 
'525707518522458112'	Ok, so #Ebola could happen in DC. *Could* happen. My reaction? Meh. Eboalism continues to spread like a disease in 'murrica.	1414173414246	Ok, #Ebola DC. *Could* reaction? Meh. Eboalism disease 'murrica. 
'525714661225033728'	"""Science is not about the answer.  It's about the question.""   @neiltyson #cgcs14    #STEM"	1414175117199	"""Science answer. question."" #cgcs14 #STEM "
'525729486608662528'	The answer to all your questions is yes.	1414178651846	answer questions 
'525733510834040832'	Woman survivors of EBOLA CAN STILL TRANSMIT THE DISEASE	1414179611296	Woman survivors EBOLA DISEASE 
'525747345380478976'	I hate when people ask stupid and obvious questions. ὡ2	1414182909709	people questions. 
'525764890590711809'	Okay but question @ white people why do yall say diabetus it bothers me	1414187092813	question people diabetus 
'525769564349804544'	Fears about Ebola intensified late Thursday. #Ebola #disease #stopEbola #goldco #goldcopreciousmetals #economy #money http://t.co/KemDXfTbrf	1414188207124	Fears Ebola Thursday. #Ebola #disease #stopEbola #goldco #goldcopreciousmetals #economy #money 
'525781483152506880'	The way how @JMulhz8 and @SteveDeLucia treat this bath tub makes me question what there homes look like	1414191048788	way bath tub homes 
'525783016594239488'	http://t.co/bpLRY2wk3m #msnbcdiscuss #inners #Ebola #STEM  the pathology  of the disease from exposure2days2temp spike&amp;come2aReasonable p2	1414191414389	#msnbcdiscuss #inners #Ebola #STEM pathology disease p2 
'525813496798511106'	Waiting for bae to quit giving me the silent treatment like... http://t.co/mYX0HjbOas	1414198681436	bae treatment 
'525825793335627777'	now the real question is, which bath bond or bubble bar do i use?	1414201613159	question is, bath bond bubble bar 
'525831511463849984'	Signs of a best friend: Tweet eachother while sitting next to eachother	1414202976467	Signs friend: Tweet eachother 
'525835001615482881'	@WXRickard800 @TakeThatEarth ah I see its a math question.  Fuck math.. When is the last time you used algebra to figure out your gas bill?	1414203808584	math question. math.. time algebra gas bill? 
'525850130855890944'	RT @WebMD: .@NIH official Anthony Fauci, MD, answers questions about #Ebola; explains how the virus spreads and can be stopped. http://t.co…	1414207415676	.@NIH official Anthony Fauci, MD, questions #Ebola; virus spreads 
'525904923847057408'	@brandy41395 2 people in sac county are being monitored because they just got back from Africa but they aren't showing any signs	1414220479343	people sac county Africa signs 
'525922387066232832'	Jackie Baillie is applying for Lamonts job . She struggled answering any question #indyref2 #Lamont	1414224642899	Jackie Baillie Lamonts job question #indyref2 #Lamont 
'525926997160390656'	Nice chilly early morning recovery ride!! One week ago was racing in warm @chpaguera ὠE @bettydesigns keeping me warm! http://t.co/7yAugfCbZZ	1414225742031	morning recovery ride!! week ὠE warm! 
'525942016866525184'	"! “@kaycee2nd: Yours--&gt;""@yo_itsuti: TWEET A STUPID QUESTION NIGERIANS ask #KaymuSME_Saturdays  #VOTE_MISS_BAYELSA""”"	1414229323008	QUESTION NIGERIANS #KaymuSME #VOTE 
'525942334748229632'	Heyy guys join @1800_style , participate in #SexySaturday #contest Answer few questions and Win!! @Nehaa_Smiles @silver_tickles @meghashukl	1414229398797	guys #SexySaturday #contest Answer questions Win!! 
'525948486609416192'	@Jsene_Lefao you Have a new tattoo designs For island pride	1414230865515	tattoo designs island pride 
'525952880201580545'	Sage Smoke Rainbow Money Signs	1414231913029	Sage Rainbow Money Signs 
'525955093469077504'	Why am I up so early? The question should be why are you up so early? I'm an Twitter Star. What are you?	1414232440713	question Twitter Star. 
'525967346163535873'	RT @AnantBhan: As the spread of #Ebola continues, it raises questions about the role of 'National armies for #globalhealth'? http://t.co/rG…	1414235361983	spread #Ebola continues, questions role armies #globalhealth'? 
'525989588838666240'	@KONGOSMUSIC @BonnieBarnes48 nothing more cut throat than competition among brothers ὠ0 2 replies = good question, Bonnie ὄD	1414240665050	nothing throat competition brothers replies question, Bonnie ὄD 
'525999273096544256'	Enjoyed meeting the lovely team @CCRadio today, thanks for great questions about my campaign in #HolbornStPancras ! http://t.co/rgv1HsT23D	1414242973957	team today, thanks questions campaign #HolbornStPancras 
'526012969013235712'	"""@Manstagram_: When your teacher assigns partners in class. http://t.co/QFKWTfLWRu"" every class for the 1st week of college...."	1414246239318	teacher partners class. class week college.... 
'526015349968220160'	Wireless. Lol ὠ2ὡ8ὡD #braces #treatment #nailpolished #love http://t.co/vaJ4eE0xiJ	1414246806982	Wireless. ὠ2ὡ8ὡD #braces #treatment #nailpolished #love 
'526048452032331777'	Question... Why hasn't the 3D Pasta printer not been invented yet ??? #kickstarter or has it?	1414254699129	Question... 3D Pasta printer #kickstarter it? 
'526054204448964608'	@barbjustason great piece in the Sun on the candidates.  Creative questions.  Good idea!	1414256070612	piece Sun candidates. questions. idea! 
'526062887144792064'	@CollegeGameDay  Is That Even A Question ?  Ameer Abdullah , #FearAmeer	1414258140728	Question Ameer Abdullah #FearAmeer 
'526064645690626048'	@bobby_hodges @sarahhancoxuk needs £250k for cancer treatment abroad.Please donate http://t.co/A3XzwmcB9n Please RT http://t.co/gAN5B0JqS4	1414258559998	£250k cancer treatment abroad.Please 
'526090510797402112'	New disease in my town called idiotic	1414264726720	disease town 
'526091204979871745'	At Grayson County High School for a Suicide Prevention Benefit. http://t.co/9cBzNRgaRN	1414264892226	Grayson County High School Suicide Prevention Benefit. 
'526098809282367488'	I called to ask my mom 1 question and somehow the convo turned into me agreeing to join the family for pumpkin carving tonight....ὠ2ὢ9ὣ6#no	1414266705233	mom question convo family pumpkin tonight....ὠ2ὢ9ὣ6#no 
'526124873442422784'	@DonnasDesignsSC I am in the Chicago Defender newspaper. Click on the link below.  http://t.co/CGhBHcfQTz	1414272919413	Chicago Defender newspaper. link below. 
'526125844125999104'	@luke_brooks  Luke can you please follow me?  I know annoying question but it would mean a world to me.  Sometimes I'm funny  x15	1414273150842	Luke me? question world 
'526126059553439744'	RT @hormiga: Props to @aetiology and all the other disease experts doing their best to counteract the media-generated #ebola hysteria.	1414273202204	Props disease experts #ebola hysteria. 
'526127576503562240'	#Ebola one many signs indicate ecosystem loss, overpopulation, inequity, climate change, war are collapsing biosphere http://t.co/ho5RyDvHgn	1414273563873	#Ebola signs ecosystem loss, overpopulation, inequity, climate change, war biosphere 
'526133673633280001'	@JamesGiard annnnnnd that answers that question.	1414275017542	answers 
'526135866406993920'	idk what i did to deserve this treatment ☺️ almost every morning driving back &amp; forth just for me ☺️ὠD #blessed http://t.co/yL6xeLW7WG	1414275540340	treatment ☺️ morning ☺️ὠD #blessed 
'526147228759760896'	Signs you've had a good night out no.182- you wake up having completed 8,000 steps #newleaseonlife… http://t.co/cZkuhQtMpx	1414278249336	Signs night steps #newleaseonlife… 
'526154511190982657'	Fall glitter ἴ3ἴ2ἴ1 For your convenience, if you have any questions inquiring about appointments, view… http://t.co/Wy6QaUB4rB	1414279985603	Fall glitter ἴ3ἴ2ἴ1 convenience, questions appointments, view… 
'526154540056596480'	“@FemaleTexts: what are the symptoms of being fergalicious”	1414279992485	symptoms fergalicious” 
'526156328721743875'	Three generations of goddesses getting the full VENeffect treatment! @ Cos Bar - The Woodlands http://t.co/YZBRPvfCXq	1414280418936	generations goddesses VENeffect treatment! Cos Bar Woodlands 
'526164964718182401'	MY CONTEST ENTRY FOR #EBOLA #OBOLA AWARENESS https://t.co/xjWNaeYaOU … #RETWEET #TYRANNYISTHEDISEASE #SPREADTHEWORDNOTTHEDISEASE	1414282477918	CONTEST ENTRY #EBOLA #OBOLA AWARENESS https://t.co/xjWNaeYaOU #RETWEET #TYRANNYISTHEDISEASE #SPREADTHEWORDNOTTHEDISEASE 
'526170722037530625'	We can trash @TMZ all we want, even though their methods are questionable, but they've been coming through a lot recently.	1414283850570	trash methods lot recently. 
'526172784825995264'	#Ebola The long history of infectious disease outbreaks in one concise infographic http://t.co/XUkXJjg6Uy	1414284342377	#Ebola history disease outbreaks concise infographic 
'526177506865340419'	RT @BBCNewsUS: Texas nurse Nina Pham meets President #Obama after release from hospital for #Ebola treatment http://t.co/ir3KpmERwQ http://…	1414285468199	Texas nurse Nina Pham President #Obama release hospital #Ebola treatment 
'526198288710529024'	@SaucierkmKaren Karen, I've been swamped.Sorry if this is way late Did I answer your question about how to donate to Sam Heughan's charity?	1414290422977	Karen, question Sam Heughan's charity? 
'526201142708277248'	Ok friends I have two questions: which haunted house are we going to and where is the Halloween party at?	1414291103423	friends questions: house Halloween party at? 
'526206875474198528'	Time to ask Millie some questions!	1414292470221	Time Millie questions! 
'526219450781925376'	The heroism of Doctors Without Borders medics is not in question. Their aversion to quarantine on their return is truly bizarre. #ebola	1414295468408	heroism Doctors Borders medics question. aversion return #ebola 
'526220474712616960'	I love the fact that I love in a city where a “pumpkin fuckin’ contest” is a thing. I have so many questions. http://t.co/0XaWqndEM8	1414295712532	fact city fuckin’ contest” thing. questions. 
'526226669250830338'	@chelcyy RT@boyinquestion If Taylor Swift had been born 19 days later, 1989 would be called 1990. Really makes you think.	1414297189425	RT@boyinquestion Taylor Swift days 
'526230945016606720'	What really the question is who should I follow on twitter? Right now food bloggers/ chefs/ travel/ reviewers/ promoters/ restaurants	1414298208847	question twitter? food bloggers/ chefs/ travel/ reviewers/ promoters/ restaurants 
'526234044682756096'	You both wear @hunterpence underwear #HunterPenceSigns #OrangeOctober @SFGiants   @CNorrisLegend http://t.co/1YTlH9f8j1	1414298947865	underwear #HunterPenceSigns #OrangeOctober 
'526236792991674370'	this man @gauravcsawant is like Oasis in the desert of MSM crooks. post honest &amp; logical questions. http://t.co/b3SX5IMI41	1414299603113	man Oasis desert MSM crooks. post &amp; questions. 
'526237505923088384'	Who was the first to call me linda? Serious question	1414299773089	question 
'526244809220964352'	@swaroopvivek HaHaha...till few months back wasn't d same Gentleman #NaMo questioning MMS's silence &amp; lack of communication with the press?	1414301514331	HaHaha...till months Gentleman #NaMo MMS's silence &amp; lack communication press? 
'526248683336396801'	RT @akwasisarpong: BBC News - #Ebola outbreak: US nurse criticises quarantine treatment http://t.co/Yt1jybcJ1q	1414302437992	BBC News #Ebola outbreak: US nurse criticises treatment 
'526257127724421120'	@FlabLoser @chisolm_john I'll ask the same question to you after you play Alabama	1414304451291	question Alabama 
'526257355718402048'	Support the conservation and treatment of injured koalas at the one and only Koala Hospitalὂ8 ;)… http://t.co/G7UoswXpc2	1414304505649	conservation treatment koalas Koala Hospitalὂ8 ;)… 
'526265604760559616'	"Depends. ☆""@Questionneir: How Long can you stay without the Internet? #OasisTVseries"""	1414306472374	"Depends. ☆""@Questionneir: Internet? #OasisTVseries"" "
'526268919188029440'	Bill Gates is on polio  treatment campaign and says nothing about this desease Contrarily, Allen MS cofounder pledged R1 billion #Ebola	1414307262595	Bill Gates polio treatment campaign nothing desease Contrarily, Allen MS cofounder #Ebola 
'526275009023856640'	Pattern of #EbolaInNYC doc's disease progression shows his #Ebola may have been contagious when he rode the subway. http://t.co/b1WF5uMCmS	1414308714525	Pattern #EbolaInNYC disease progression #Ebola subway. 
'526277459617259520'	#KaciHickox Airport staff must be trained to be this way the world over. Shout 1st, ask questions later! #airport #bordercontrol	1414309298792	#KaciHickox Airport staff way world over. ask questions #airport #bordercontrol 
'526279481208496128'	@LaibShawn I don't answer that question haha	1414309780777	question 
'526280394141081600'	RT @COZZEB: Nurse #KaciHickok quarantined 4 #Ebola but tested negative, criticizes policy &amp; her treatment! #NoEbolaNoQuarantine! http://t.c…	1414309998437	Nurse #KaciHickok #Ebola negative, policy treatment! #NoEbolaNoQuarantine! 
'526281396071833600'	#tickingtimebomb U r doing a fabulous job &amp; v all r proud of you. Question is that - Does TB impact only lungs or other organs also?	1414310237316	#tickingtimebomb job &amp; v Question TB impact lungs organs 
'526282351438204928'	U.S. @MSF nurse quarantined over #Ebola criticizes her treatment @Reuters http://t.co/vnNzRddAFa	1414310465093	U.S. nurse #Ebola treatment 
'526287791152697344'	“@lGOTAQUESTlON: I got a question https://t.co/4rrAi79gQb” @sean_coonn	1414311762022	question 
'526290684580360192'	@rustedmankind it depends on why type on questions.	1414312451869	type questions. 
'526308027436380160'	@billrobinsonwhu @Jacqueline_Gold @davidgold I stuck with Sam but admit I was beginning to questioning my sanity at times, Lets just enjoyὤ5	1414316586728	Sam sanity times, 
'526311836460019712'	RT @Pezzapezzi: Early treatment improves considerably the chance of surviving #ebola @AnantBhan @UNICEF #globalhealth http://t.co/tn6EIFc3GQ	1414317494870	treatment chance #ebola #globalhealth 
'526325663163113472'	“@ABCNews24: Qld Health: In Australia, the risk of getting the #Ebola disease is extraordinarily low.” #StopFreakingOut	1414320791413	Qld Health: Australia, risk #Ebola disease #StopFreakingOut 
'526343026025955328'	RT @EatYourFatFace: You're right #KaciHickox we should just all take chances because of your feelings.  If feelings cured diseases I'd give…	1414324931042	You're #KaciHickox chances feelings. feelings diseases 
'526345692202405888'	QUESTION: If I do a quick 5K before going to the afterparty for last night, that should balance out any wrongness that may ensue. right?	1414325566708	QUESTION: 5K afterparty night, wrongness 
'526349354345697280'	“@westhamfootball: West Ham provide the answer to former Man United gaffer’s question http://t.co/BfAQG6gx9y (@Forever_WestHam)”they sure do	1414326439831	West Ham answer Man United gaffer’s question 
'526355306755141632'	Social mobilization and public education on #Ebola is critical. Communities must understand the importance prevention and patient care	1414327858996	Social mobilization education #Ebola Communities importance prevention patient care 
'526360084360593409'	RT @officialdohgov: #1PHAgainstEbola Q: WHEN IS SOMEONE ABLE TO SPREAD #EBOLA? A: W/IN 21 DAYS, ONLY WHEN THE PERSON SHOWS SYMPTOMS http://…	1414328998066	#1PHAgainstEbola Q: SOMEONE #EBOLA? A: W/IN DAYS, PERSON SYMPTOMS 
'526368700077973505'	@TheXFactor can i please have a #TXFSign from @jwaltonmusic ?ὤ8 it would mean so much, i ❤️ himὠD #TXFSigns Ὂ5Ὂ5	1414331052213	#TXFSign himὠD #TXFSigns Ὂ5Ὂ5 
'526378870396575744'	RT @ABCNews24: Qld Health:  The 18yo woman has no other symptoms and her fever has now resolved. #Brisbane #Ebola	1414333477006	Qld Health: woman symptoms fever #Brisbane #Ebola 
'526402473301266433'	“@TweetLikeAGirI: I still throw up peace signs in pictures and at people who say hi to me and its ruining my life” literally me ὠ2	1414339104377	peace signs pictures people life” 
'526406197293744128'	"the question of ""when are you going to be married?"" caused me burst into laugh."	1414339992246	"question ""when laugh. "
'526409454540292097'	A lot of questions and nobody cares...should work rather or dunno. I just wanna learn languages and not historyT..T	1414340768834	lot questions nobody work languages 
'526412460023349248'	Believing (even for fun) in fortune tellers, horoscopes, signs, your prayers aren't accepted for 40 days. @QabeelatAsad #DeceptionSOS	1414341485397	(even fun) fortune tellers, horoscopes, prayers days. #DeceptionSOS 
'526419848033996801'	My roommates are listening to old school Taylor Swift and giving each other questionably intimate massages. Do I tell them dinner's ready or	1414343246836	roommates school Taylor Swift massages. 
