tweet_id	tweet_text	tweet_timeStamp	filt_tweet_text
'505233996440027136'	RT @earthquakesSF: A 1.5 magnitude earthquake occurred 6.84mi SSE of Livermore, California. Details: http://t.co/aWBBztaQ8G Map: http://t.c…	1409292146202	magnitude earthquake SSE Livermore, California. Details: Map: 
'503750112510607360'	6.0-magnitude quake shakes California http://t.co/buCNxI0kLH	1408938360704	quake California 
'504076322701062144'	BOE announces emergency tax relief for business owners affected by South Napa Earthquake: Business owners and... http://t.co/nmXgqgO7K1	1409016135274	BOE emergency tax relief business owners South Napa Earthquake: Business owners 
'503693637394247680'	RT @nbcbayarea: Queen of the Valley Medical Center: 3 hospital employees were injured in #napaquake; 13 patients admitted to hospital out o…	1408924895987	Queen Valley Medical Center: hospital employees #napaquake; patients hospital o… 
'504856428386213888'	California earthquake: An Assessment of the Consequences and Preparations for a Catastrophic California Earthquake: F http://t.co/yChG1zVjej	1409202126963	California earthquake: Assessment Consequences Preparations Catastrophic California Earthquake: F 
'505221575105208320'	California skaters turn quake-damaged roads into playland - ... http://t.co/jSEYJfG0Lk  #JerryBrown #PhotoGettyImages #SanFranciscoBay	1409289184725	California skaters roads playland #JerryBrown #PhotoGettyImages #SanFranciscoBay 
'504314427873562625'	RT @heyyouapp: California USA Pomona » http://t.co/WvIDktgCmf  #earthquake 671 Scores of aftershocks from Napa earthquake felt, more on the…	1409072903971	California USA Pomona » #earthquake Scores aftershocks Napa earthquake felt, the… 
'503965192871772160'	RT @ODPM_TT: California earthquake strikes San Francisco Bay area. One of the strongest earthquakes with a magnitude of 6.0... http://t.co/…	1408989639858	California earthquake strikes San Francisco Bay area. earthquakes magnitude 
'504384360179453952'	Napa earthquake: Tech upgrades helped PG&amp;E respond quickly - SFGate http://t.co/eQd4MVr6At via @SFGate	1409089577132	Napa earthquake: Tech upgrades PG&amp;E SFGate 
'504048360135745536'	Skaters Make Best of Napa Earthquake by Shredding Buckled Streets: To quote Jurassic Park's esteemed, fictional chaos-theorist Ian Ma...	1409009468479	Skaters Napa Earthquake Streets: Jurassic Park's esteemed, chaos-theorist Ian Ma... 
'504351381629992960'	The 6.0-magnitude earthquake that rocked the Napa Valley in California over the weekend, causing dozens of... http://t.co/XJ09J6Yu0T	1409081714433	earthquake Napa Valley California weekend, dozens 
'504045171148062720'	The Latest on the Napa Earthquake http://t.co/pwXBZ2hYuP	1409008708165	Napa Earthquake 
'503850442099412992'	Clean up begins after powerful California earthquake http://t.co/4KtGFnk1pm #UK #ITV #news	1408962281142	California earthquake #UK #ITV #news 
'503728891232399361'	Updated #Napaquake stats Injuries: Nearly 200 Critical injuries: 3 Aftershocks: 60+ Uninhabitable buildings: 33 Homes without water: 600	1408933301157	#Napaquake stats Injuries: injuries: Aftershocks: Uninhabitable buildings: Homes water: 
'503662433810915328'	Wow I get a twitter and two amazing things happen Dr. Who series 8 premiers and a 6.0 Earthquake happens in California! #earthquake #drwho	1408917456473	twitter things Dr. series premiers Earthquake California! #earthquake #drwho 
'504294697620496384'	Citizen’s drone video shows damage of Napa earthquake - http://t.co/gq9g0SerC5 by Jeff John Roberts	1409068199912	Citizen’s drone video damage Napa earthquake Jeff John Roberts 
'504504425906720769'	Quake is major test for hard-luck California city http://t.co/g4yvR4ue7y #EMM	1409118203032	Quake test California city #EMM 
'503711334987743232'	What Napa Looks Like After the Quake http://t.co/IfX4oPj4sf A strong earthquake rocked Northern California ear... http://t.co/6rQYZKM6CX	1408929115422	Napa Quake earthquake Northern California ear... 
'504867631925825536'	"""Jawbone UP Data Shows How Many Woke Up During the Napa Earthquake"" http://t.co/9DXuZ3nPvF"	1409204798095	"""Jawbone Data Napa Earthquake"" "
'504728490931806208'	#WOW! The damage: RT @DeanCSmith Big Chunk of the #MaxwellBridge in #Napa ➤ #TVcamera used for scale #NapaQuake http://t.co/SNNy1cb81u	1409171624297	#WOW! damage: Chunk #MaxwellBridge #Napa ➤ #TVcamera scale #NapaQuake 
'503773511241175040'	RT @SBSNews: State of emergency after quake hits California wine country. http://t.co/3p41QcSZdd	1408943939396	State emergency quake California wine country. 
'503645264503005184'	Magnitude 6.1 Earthquake Strikes Napa Valley, At Least 120 Injured, Tens of Thousands Without Power  (http://t.co/6JecblhqBu)	1408913362991	Magnitude Earthquake Strikes Napa Valley, Injured, Tens Thousands Power (http://t.co/6JecblhqBu) 
'504274997607923712'	More updates from the #Napa earthquake, where vintners are picking through overturned barrels and smashed bottles to… http://t.co/DOzJV84fN4	1409063503063	updates #Napa earthquake, vintners barrels bottles 
'504436165307813888'	How much cost your life in an earthquake? #Earthquake Detector #Alarm http://t.co/eVc1fIJVMS  @amazon  #california #puertorico #temblor	1409101928437	cost life #Earthquake Detector #Alarm #california #puertorico #temblor 
'504190118442184705'	Napa Valley quake could help forecast 'big one' – 5 seconds early http://t.co/ZiMSL47cnq	1409043266293	Napa Valley quake one' seconds 
'504167574176018433'	RT @ABC7Elex: After so much damage from the #Napa #earthquake, @FrankFamilyWine analyzed what's next for #winecountry. @ABC7 5p http://t.co…	1409037891321	damage #Napa #earthquake, #winecountry. 
'503815908964716544'	#news U.S. quake: The recovery from the strongest earthquake in 25 years to strike Northern California will be... http://t.co/iy5kZc06SX	1408954047801	#news U.S. recovery earthquake years Northern California 
'504275926516244481'	Aftershock rattles area of California hit by earthquake	1409063724532	Aftershock rattles area California earthquake 
'504811205966311425'	RT @WSJ: Northern California's wine industry rocked by Sunday's 6.0-magnitude earthquake http://t.co/zji5AQ7Db7 http://t.co/7Mt8tbujAF	1409191345098	Northern California's wine industry Sunday's earthquake 
'504761499538448384'	RT @UFOcommunity: Earthquake Lights: Mysterious Flashes Of Light Appear During Napa Earthquake http://t.co/dBoqQEwo6Z #NapaQuake	1409179494162	Earthquake Lights: Flashes Light Appear Napa Earthquake #NapaQuake 
'503673502680227840'	"3 yr old Kepler of Napa helping #nbcbayarea photog Robert get video of earthquake anchor that saved ""Eye Spy"" office http://t.co/WqCrjvsqpn"	1408920095497	"yr Kepler Napa #nbcbayarea photog Robert video earthquake anchor ""Eye Spy"" office "
'504698642213531648'	California’s recent earthquake adds stress to already-stressed fault zone http://t.co/OTpOx0J9eN	1409164507808	California’s earthquake stress fault zone 
'503887622549557248'	RT @TimJohnson4: California early warning system gave only 10-second alert before big Napa quake http://t.co/mVTMl55fLS	1408971145652	California warning system alert Napa quake 
'503958144104812545'	Our thoughts are with all those affected by the #napaquake. Wishing friends &amp; businesses quick recoveries. #napaearthquake #Napa #earthquake	1408987959301	thoughts #napaquake. friends businesses recoveries. #napaearthquake #Napa #earthquake 
'504645566911877120'	Best place to die in earthquake? Try San Bernardino. How California cities are-and aren't-preparing for the Big One http://t.co/fPSHsBuX3O	1409151853670	place San Bernardino. California cities aren't-preparing Big 
'504385350089703424'	Northern California earthquake: Blue-collar Vallejo hit hard - SFGate http://t.co/yn0KFnpMD3 via @SFGate	1409089813145	Northern California earthquake: Vallejo SFGate 
'504015261393887232'	A look at earthquake's impact on California region: NAPA, Calif.     (AP) -- A strong earthquake rattled a swa... http://t.co/awzIVwGv0i	1409001577124	look impact California region: NAPA, Calif. (AP) earthquake swa... 
'503954534855880704'	RT @anitalillie: LOVE it. How the Napa earthquake affected Bay Area sleepers. https://t.co/fbAXtu7p9a Awesome work, @Jawbone! cc @mrogati	1408987098789	it. Napa earthquake Bay Area sleepers. https://t.co/fbAXtu7p9a cc 
'503719996359311360'	Watch:  Downtown Napa: Newer Buildings Fared Better Than Old in Quake: ABC News' Neal Karlinsky tours earthquake damage in the touris...	1408931180454	Watch: Downtown Napa: Newer Buildings Quake: ABC News' Neal Karlinsky tours earthquake damage touris... 
'504438793831596032'	RT @sfchronicle: Will federal aid arrive for #napaquake ? http://t.co/KGAoPLr39Q http://t.co/uYJyF3SbT4	1409102555126	aid #napaquake 
'503663407271124992'	Help Desk stories. Power back in Napa, but DSL dark. Took 30 min. to coax my mom to find pwr cord. Quake pulled it out and behind cabinet.	1408917688564	Help Desk stories. Power Napa, DSL dark. min. mom pwr cord. Quake cabinet. 
'504038795205816320'	【#USGS #Breaking】 M 1.5, 5km SE of Big Bear Lake, California http://t.co/C2zPAtyRcE #PastHour #148 #earthquake #tsunami #prayfromjapan	1409007188022	【#USGS #Breaking】 M SE Big Bear Lake, California #PastHour #148 #earthquake #tsunami #prayfromjapan 
'503778771451662336'	RT @ginalimp: ¤ USA http://t.co/5ZzGljQn8z 977 earthquake Three Critically Injured, Almost 90 Treated At Napa Hospital Following 6.0 ... gi…	1408945193528	¤ USA earthquake Injured, Napa Hospital gi… 
'504290086628777985'	RT @DiscoveryCanada: Scientists had a 10-second warning before a 6.0-magnitude earthquake struck California Sunday. http://t.co/mBOvCeCSqi	1409067100566	Scientists warning earthquake California Sunday. 
'503811528596791296'	How An Earthquake Will Mess Up Your Sleep: A Jawbone Chart: Northern California's worst earthq... http://t.co/Szs9WXBjwo #forbesbusiness	1408953003440	Earthquake Mess Sleep: Jawbone Chart: Northern California's #forbesbusiness 
'505088468473872384'	RT @OWCalifornia: Thoughts and prayers go out to all those affected by yesterday's earthquake in #Napa #California http://t.co/Z1YvDWKOvR	1409257449631	Thoughts prayers yesterday's earthquake #Napa #California 
'504951705730306049'	RT @nbcbayarea: Meadowbrook Lane in Napa: Skaters find upside to quake damage. Video: http://t.co/xyo199r1n3 (Pic by Jeremy Carroll) http:/…	1409224842852	Meadowbrook Lane Napa: Skaters quake damage. Video: Jeremy Carroll) http:/… 
'504686382954975232'	@segwaynapa Know someone who experienced property damage in the #Napaquake? You may need expert #TaxAdvice. http://t.co/tJuR01Tdgv	1409161584973	someone property damage #Napaquake? expert #TaxAdvice. 
'504086831055773696'	#TopNews: California earthquake reminds vintners, merchants of fragility of Napa's success - Washington Post http://t.co/qeJQr44ce8	1409018640661	#TopNews: California earthquake vintners, merchants fragility Napa's success Washington Post 
'503653676926242816'	RT @local24austin: I talked to a geologist about what a 6.0 magnitude quake like the one in Northern California would be like in the Mid-So…	1408915368669	geologist magnitude quake Northern California Mid-So… 
'503644573189410816'	Biggest quakes by magnitude in California: California, where a quake and fire devastated the city of San Franc... http://t.co/pSYcwBNVHa	1408913198169	quakes magnitude California: California, quake fire city San Franc... 
'503955677639761920'	[Emergency Mgmt] 2 Lessons from the California Earthquake http://t.co/1ViaswlqwQ	1408987371250	[Emergency Mgmt] Lessons California Earthquake 
'504563939502747648'	RT @RT_com: #California earthquake aftermath: Buildings destroyed, over 100 injured (VIDEO) http://t.co/v9jHYsZc9J	1409132392179	#California earthquake Buildings destroyed, (VIDEO) 
'504834169550012416'	Residents Report Mysterious 'Flashes' In The Sky During Napa Earthquake... http://t.co/6aoDctZZVw	1409196820043	Residents Report 'Flashes' Sky Napa Earthquake... 
'505126481195175937'	Over 120 Injured in Napa Quake http://t.co/QVjo2ce0Vw	1409266512570	Napa Quake 
'505153035824148480'	Earthquake risk makes California's Diablo Canyon a Fukushima in waiting - The Ecologist http://t.co/PL4LBozIKV	1409272843687	Earthquake risk California's Diablo Canyon Fukushima Ecologist 
'503740447349432320'	RT @EdJoyce: #NapaQuake ruptures water mains &amp; gas lines, 3 critically injured; fires, damaged buildings. http://t.co/tvzKvV7WOc http://t.c…	1408936056350	#NapaQuake water mains gas lines, fires, buildings. 
'504453486155952129'	RT @verge: The Napa earthquake woke this many Jawbone Up wearers http://t.co/ucqSHtClTD	1409106058049	Napa earthquake Jawbone wearers 
'504722687726735361'	RT @earthquakesSF: A 1.9 magnitude earthquake occurred 4.97mi ENE of Napa, California. Details: http://t.co/TYs8rdT8Lo Map: http://t.co/yov…	1409170240705	magnitude earthquake ENE Napa, California. Details: Map: 
'503980521831923713'	RT @nicoleewayne: ♦ http://t.co/wgtUNqhyRw 554 ♦ earthquake ♦ State of Emergency Declared After California Earthquake http://t.co/q7LKKtqGqK	1408993294567	♦ earthquake ♦ State Emergency California Earthquake 
'504389275685646336'	Powerful Earthquake Rattles Northern California http://t.co/VkOE5mhhH3	1409090749080	Earthquake Rattles Northern California 
'505059752360288259'	The Napa earthquake woke this many Jawbone Up wearers http://t.co/hX2RqVNcGQ	1409250603176	Napa earthquake Jawbone wearers 
'503750403242991616'	#business  #biz Northern California rocked by magnitude 6.0 earthquake: A magnitude 6.0 earthquake hit Norther... http://t.co/T06kAtCM2S	1408938430020	#business #biz Northern California magnitude magnitude earthquake Norther... 
'503733260271095809'	[AP TOP] Strong California quake shakes famed wine country: NAPA, Calif. (AP) — The San Francisco Bay Area's s... http://t.co/PqyfHOkbCv	1408934342817	[AP TOP] California quake wine country: NAPA, Calif. (AP) San Francisco Bay Area's s... 
'505084033399668736'	US #USNews #California #earthquake #environmentalists California Environmentalists Decry Wildfire Plan http://t.co/ebYdyjw4sL	1409256392227	US #USNews #California #earthquake #environmentalists California Environmentalists Decry Wildfire Plan 
'503697476809801728'	RT @ByRaShad: That wasn't an earthquake, that was Beyoncé. RT @ajc: State of emergency declared after California earthquake http://t.co/sWm…	1408925811375	earthquake, Beyoncé. State emergency California earthquake 
'503863766706946048'	California starts quake clean-up: California is assessing the damage after a powerful earthquake struck the he... http://t.co/lbDrJ7ngIo	1408965457976	California quake California damage earthquake he... 
'503675111631618048'	RT @kcranews: Trending: Downtown Napa takes brunt of damage from earthquake http://t.co/xTpu86Qode http://t.co/3uD3B0O5xS	1408920479101	Trending: Downtown Napa brunt damage earthquake 
'504575268715913217'	"RT @WayfarerWine: Our @Pahlmeyer winery team reports no damage in the winery and thankfully aside from ""reorganized"" homes, everyone is saf…"	1409135093274	winery team damage winery homes, everyone 
'504375038913413120'	Aftershocks jar northern California: Aftershocks from the northern California earthquake rumbled through the Bay... http://t.co/ZbdNLTMqXC	1409087354769	Aftershocks jar California: Aftershocks California earthquake Bay... 
'503959590934175744'	Quake: M 2.3 - 6km S of Yountville, California	1408988304252	Quake: M S Yountville, California 
'503750834585219072'	RT @ronlin: Even buildings with seismic retrofits damaged in #Napa #earthquake @cmaiduc @laura_nelson  http://t.co/SfzgKncjyv	1408938532860	buildings retrofits #Napa #earthquake 
'504014277481480192'	RT @NapaRegister: City of Napa has red-tagged 33 buildings due to #earthquake damage. Added to do-not-occupy list: Senior Center, Trancas S…	1409001342541	City Napa buildings #earthquake damage. list: Center, Trancas S… 
'504398225663479808'	RT @heyyouapp: ♦ http://t.co/8Nm42gfKnO 193  #earthquake  ♦ earthquake  ♦ Napa earthquake of 2014 http://t.co/i7PB6CKfsM	1409092882921	♦ #earthquake ♦ earthquake ♦ Napa earthquake 
'503752743937667072'	RT @UTsandiego: Most California photo ever? Maybe. Napa #quake images here: http://t.co/q7qNWZRSLS http://t.co/OWBaphu8FZ	1408938988085	California photo ever? Maybe. Napa #quake images 
'503726601490923521'	RT @deadlinederek: Inside Staples store. #napa #quake http://t.co/a9KDEo7xk3	1408932755240	Staples store. #napa #quake 
'504305858483060736'	Napa earthquake hits home. The showroom was untouched but Dave's house in the hills above Napa didn't do so well.... http://t.co/xGkTRQQ8W4	1409070860869	Napa earthquake hits showroom house hills Napa 
'503740830138368000'	#napaquake prayers to all in Napa tonight	1408936147614	#napaquake prayers Napa tonight 
'504640074688913408'	RT @NBCNews: Data from fitness trackers reveal extent of the disruption from the #Napa earthquake http://t.co/eYip3U9KAN http://t.co/fEx03q…	1409150544222	Data fitness trackers extent disruption #Napa earthquake 
'504024540956356608'	BREAKING NEWS: 7.0 EARTHQUAKE HITS NORTHERN CALIFORNIA - BREAKING NEWS: 7.0 EARTHQUAKE HITS... http://t.co/q9D85NZ7i4	1409003789544	BREAKING NEWS: EARTHQUAKE NORTHERN CALIFORNIA BREAKING NEWS: EARTHQUAKE HITS... 
'503680555821842432'	RT @ABC7: JUST IN: Gov. Brown declares state of emergency in California due to South Napa #earthquake http://t.co/T5g8b91zm4	1408921777097	IN: Gov. Brown state emergency California South Napa #earthquake 
'503995003325403137'	RT @aldotcom: ICYMI: California shock waves felt in North Alabama 6 minutes after earthquake http://t.co/gCDMCIoXbU	1408996747224	ICYMI: California shock waves North Alabama minutes earthquake 
'503698991620435968'	Northern California earthquake is the strongest in 25 years - CNN: CNNNorthern California earthquake is the st... http://t.co/g9Qr18V7ZV	1408926172534	Northern California earthquake years CNN: CNNNorthern California earthquake st... 
'505125407285190656'	Napa earthquake hastens calls for warning system - Businessweek	1409266256530	Napa earthquake calls system Businessweek 
'503660973945675776'	RT @AdeAdesanya: Northern California earthquake the strongest in 25 years http://t.co/5VXhsAuCLQ	1408917108414	Northern California earthquake years 
'503733131271487489'	RT @GavinNewsom: More businesses &amp; buildings damaged by the #NapaQuake http://t.co/mYvocI2UVZ	1408934312061	businesses buildings #NapaQuake 
'504701035282067456'	Napa private property damage totals $300M, 100+ buildings red-tagged http://t.co/49DZtieOfI #napaquake	1409165078360	Napa property damage $300M, buildings #napaquake 
'503643551813877760'	Real time coverage of #Napa California #earthquake at http://napa http://t.co/FOsPz98axE |  @allaboutnapa #napaquake	1408912954654	time coverage #Napa California #earthquake http://napa #napaquake 
'503880795933908994'	"""California quake: Was this the one before the 'Big One'?""  - CNN   CNN is a newshole. I just made that word up, but it is appropriate."	1408969518060	"""California quake: 'Big One'?"" CNN CNN newshole. word up, "
'504453184778039296'	Earthquake is Major Test for Hard-Luck California City: The historic blue-collar town of Vallejo is a short di... http://t.co/njgno80Bqb	1409105986195	Earthquake Test Hard-Luck California City: town Vallejo di... 
'503726616321617920'	RT @ginalimp: ¤ USA http://t.co/Bp83p76itD 183 Earthquake Strong Earthquake Shakes Bay Area in California ginalimp California USA Inglewood…	1408932758776	¤ USA Earthquake Earthquake Bay Area California ginalimp California USA Inglewood… 
'503663086885412864'	The aftermath from No California's worst #earthquake in 25 years. I'll report from Napa @WTAE at 6:30	1408917612178	aftermath California's #earthquake report Napa 
'504114115564933122'	RT @LatestQuakes: Earthquake: M 2.9 - 8km SW of Napa, California: DYFI? - IIITime2014-08-26 00:02:34 UTC2014-08-25 17:02:34 -07:... http://…	1409025145795	Earthquake: M SW Napa, California: DYFI? IIITime2014-08-26 UTC2014-08-25 
'503746814647226368'	Damage From California Quake Could Top $1 Billion, via @nytimes http://t.co/gWE1CqTUov	1408937574432	Damage California Quake Billion, 
'505227642950664193'	Jawbone reveals how many Up users were woken up by the Napa earthquake http://t.co/1rsezcMrHn	1409290631412	Jawbone users Napa earthquake 
'503857262754938881'	(♥EudryLantiqua♥) N. California Earthquake Damage Could Reach $1B: Northern California i... http://t.co/cbEO7X2M57 (♥EudryLantiqua♥)	1408963907313	(♥EudryLantiqua♥) N. California Earthquake Damage $1B: Northern California i... 
'503659700463079425'	@RLSms library and all four campuses basically zero damage.  Our thoughts are with everyone affected by #napaquake http://t.co/4wcyu49XPN	1408916804792	library campuses damage. thoughts everyone #napaquake 
'503726321307254784'	Top story: Northern California Shaken by 6.0 Magnitude Earthquake - ABC News http://t.co/jUnQOPiprO, see more http://t.co/1LD2HOQxrF	1408932688439	story: Northern California Magnitude Earthquake ABC News 
'504006326343593984'	RT @WineInkByTia: Man's drone footage shows Napa quake damage http://t.co/K4Df8UGc5Y	1408999446842	Man's drone footage Napa quake damage 
'505263484041326592'	@R2Pindex --&gt; #Quake M 1.4 - 4km S of Frazier Park, California: Time2014-08-29 07:46:55 UTC2014-08-2... http://t.co/0FfAxANFTB #Warning!	1409299176594	#Quake M S Frazier Park, California: Time2014-08-29 07:46:55 UTC2014-08-2... #Warning! 
'504259701077704704'	RT @guardian: Napa earthquake hastens California calls for early warning system http://t.co/dz5qcX6XXq	1409059856086	Napa earthquake California calls warning system 
'503902717090074624'	Forbes China Rich Lister’s Winery In Napa Valley Avoids Earthquake Damage http://t.co/7XkOMQSA7D	1408974744471	Forbes China Rich Lister’s Winery Napa Valley Avoids Earthquake Damage 
'503652908962160640'	Haha my aunt who lives in Napa slept right through the earthquake. Her son said he thought the house was going to collapse.	1408915185572	aunt Napa son house 
'504994545462169601'	Earthquake rattles Northern California http://t.co/MtILpr9pTS	1409235056640	Earthquake rattles Northern California 
'504285971534606336'	RT @SocialInLA: Napa earthquake: Drone video offers bird's-eye view of damage: A new video from a privately owned drone shows ... http://t.…	1409066119451	Napa earthquake: Drone video view damage: video drone shows 
'504086431783198720'	Northern California had an earthquake, now Southern California had a bigger one. COLBERT ?  #Emmys	1409018545467	Northern California earthquake, Southern California COLBERT #Emmys 
'504185335174410241'	RT @KHOU: 6.0 magnitude #earthquake caused extensive damage in historic downtown #Napa http://t.co/A2I8OoNja8 #khou http://t.co/oON7KQd3r3	1409042125873	magnitude #earthquake damage downtown #Napa #khou 
'504318036610805760'	RT @SFnewsnow: Napa earthquake: Four aftershocks early Tuesday, strongest at 3.9 http://t.co/Kho3PsTlGA #bayarea	1409073764361	Napa earthquake: Four aftershocks Tuesday, #bayarea 
'504155742954205184'	Technology reveals who slept through Northern California quake - SFGate (blog) http://t.co/SYQHfDFHVR	1409035070538	Technology Northern California quake SFGate (blog) 
'503732199074455552'	RT @heyyouapp: USA » NEWS » http://t.co/VPCVAVqhW4 HOT NEWS 718 earthquake Dozens injured, 3 critically, after strong earthquake in Califor…	1408934089808	USA » NEWS » NEWS earthquake Dozens critically, earthquake Califor… 
'504041749866885120'	RT @TheWire: Why don't California homeowners have earthquake insurance? http://t.co/yYQYZcvOuD	1409007892468	California homeowners earthquake insurance? 
'504235173605818368'	RT @RT_com: California earthquake losses could reach $1bn http://t.co/hY7tACAESE http://t.co/vHa32D2BvK	1409054008281	California earthquake losses 
'503888148904939521'	A ships maiden voyage had to be christened by a box of Franzia Chardonnay yesterday thanks to the quake in Napa Valley. #whitepeopleproblems	1408971271145	ships voyage box Franzia Chardonnay yesterday thanks quake Napa Valley. #whitepeopleproblems 
'503672510366236672'	120 injured, 3 critical after Napa, California quake: The quake is the strongest to hit the region ... http://t.co/JN8a1xoDZ7 #USA #News	1408919858911	injured, Napa, California quake region #USA #News 
'503959259273367555'	RT @News24lHOT: ¦ http://t.co/0xPB8ppg5e 973 ¦ State of Emergency Declared After California Earthquake ¦ Jerry Brown declared a state of em…	1408988225178	¦ ¦ State Emergency California Earthquake ¦ Jerry Brown state em… 
'504747441678467074'	Right now in #California - #System, #funding, #quake, #earthquake, #country - more at http://t.co/B0P3jjKPZ5	1409176142507	#California #System, #funding, #quake, #earthquake, #country 
'504014872808792065'	Damaged chimney being taken down before it falls. #napaquake @kron4news http://t.co/MknwolWZkW	1409001484478	chimney #napaquake 
'503966009662132224'	RT @JustinChungArt: Bad: Yesterday's #California #quake messed up my shelves. Good: Had reason to redo my action figure display. #sanfranci…	1408989834596	Bad: Yesterday's #California #quake shelves. Good: reason action figure display. #sanfranci… 
'505037143480496128'	Strong California quake shakes famed wine country - http://t.co/PYf5Ku1G0Y	1409245212799	California quake wine country 
'504382755669815296'	RT @genetics_blog: How did the Napa earthquake affect sleep? https://t.co/3VazR1mX4l http://t.co/4hTpyQWbDk	1409089194587	Napa earthquake affect https://t.co/3VazR1mX4l 
'504257209354579968'	RT @earthquakesLA: A 3.3 magnitude earthquake occurred 5.59mi SSW of San Pedro, California. Details: http://t.co/fZ22rSkub6 Map: http://t.c…	1409059262013	magnitude earthquake SSW San Pedro, California. Details: Map: 
'505102862041350144'	RT @ABC: South Napa earthquake damage estimate could reach $1,000,000,000: http://t.co/qY7JMpSkNp http://t.co/1ysWCxPDkI	1409260881325	South Napa earthquake damage estimate 
'505169460152766465'	California Quake Means Big Damage For Napa Valley Wineries (http://t.co/ks8o8HDOLa)	1409276759552	California Quake Damage Napa Valley Wineries (http://t.co/ks8o8HDOLa) 
'504257278489280514'	State of emergency in #Napa http://t.co/xVBYaFYTc2 #Earthquake #Insurance #ForThePolicyholder #PropertyDamage #LawBlog #California	1409059278496	State emergency #Napa #Earthquake #Insurance #ForThePolicyholder #PropertyDamage #LawBlog #California 
'504856379753263104'	After the Napa earthquake, should California consider a warning system? http://t.co/TqwGdcv7oh via @YiannCh http://t.co/DQHWhJHIOC	1409202115368	Napa earthquake, California warning system? 
'504278302782017536'	Jawbone UP Data Shows How Many Woke Up During The Napa Earthquake: The 6.0-magnitude earthquake that struck the... http://t.co/RJsCvejKxv	1409064291078	Jawbone Data Napa Earthquake: earthquake 
'503970076328873984'	RT @nicoleewayne: ♦ http://t.co/FgRan4KMLW 593 ♦ earthquake ♦ Northern California braces for aftershocks after magnitude 6.0 earthquake htt…	1408990804165	♦ earthquake ♦ Northern California braces aftershocks magnitude earthquake htt… 
'503907247966003200'	California quake damages historic buildings http://t.co/l4foy5NNPY	1408975824716	California quake damages buildings 
'504320004938928129'	RT @earthquakesSF: A 3.9 magnitude earthquake occurred 1.86mi WNW of American Canyon, California. Details: http://t.co/a6TUd71DX4 Map: http…	1409074233647	magnitude earthquake WNW American Canyon, California. Details: Map: http… 
'503798107998781440'	.@abc7newsBayArea is in the midst of a self-aggrandizing piece about their own coverage of the Napa earthquake. Less of this, please.	1408949803720	.@abc7newsBayArea midst piece coverage Napa earthquake. Less this, please. 
'503734877834203138'	"RT @MelodyGutierrez: UC Davis Medical Center confirms they are treating a 13 year old boy injured #napaquake. He is in ""serious condition."""	1408934728474	"UC Davis Medical Center year boy #napaquake. condition."" "
'503965631696601088'	New alert system improves earthquake warning in California http://t.co/KbZYAVqtoO http://t.co/Rb1LcixMVj	1408989744482	New alert system earthquake warning California 
'504788124372054017'	RT @ReutersUS: 6.0 magnitude earthquake rocks California wine country, dozens hurt: http://t.co/lnjiAI6DhM http://t.co/1nYaUwAgp9	1409185842017	magnitude earthquake rocks California wine country, dozens 
'505091413814824961'	RT @FrankTheDoorman: Strongest earthquake since 1989 jolts Northern California. Republicans have opened an investigation into Obama's invol…	1409258151855	earthquake jolts California. Republicans investigation Obama's invol… 
'503749901994307584'	RT @TheAcademicWino: Affected by the #napaearthquake and need help? Want to volunteer to help?  please use this forum to connect: plz RT ht…	1408938310513	#napaearthquake help? forum 
'505135402647568384'	California's early warning system beat Napa earthquake by 10 seconds  http://t.co/oQjx6xpka1	1409268639610	California's warning system Napa earthquake seconds 
'503986690617122817'	"""Magnitude 6.0 earthquake hits northern California centered just nort...""  http://t.co/vuWhW4HUCk"	1408994765320	"""Magnitude earthquake hits California "
'503983294317621248'	RT @HenryZeniewicz: Nuke expert wants California plant closed over earthquake worries http://t.co/ixp6Sm6VZO	1408993955579	Nuke expert California plant earthquake worries 
'504344856173359104'	Day after Napa earthquake, region takes stock, cleans up - SFGate http://t.co/T1mrZHwpuU via @SFGate	1409080158643	Day Napa region stock, SFGate 
'504055060385366016'	RT @nicoleewayne: California USA Garden Grove » http://t.co/a61eW1jdbX  #earthquake 25 Northern California earthquake is the strongest in 2…	1409011065943	California USA Garden Grove » #earthquake Northern California earthquake 
'504241031513378816'	GIVE WHERE YOU LIVE: How to help Bay Area earthquake victims via @abc7newsbayarea http://t.co/VHITwbMes2	1409055404915	LIVE: Bay Area earthquake victims 
'504278805515874305'	RT @USATODAY: #BREAKING Aftershock rattles area of California hit by earthquake http://t.co/qI1kCT4XuP	1409064410939	#BREAKING Aftershock area California earthquake 
'504852160400867333'	Napa Valley 2014 earthquake – Damage to vineyards #wine #earthquake http://t.co/Nr5OkMa0Lk	1409201109396	Napa Valley earthquake Damage vineyards #wine #earthquake 
'503670320981487617'	The latest on damaging earthquake in California http://t.co/sryyClwDhD #tcot	1408919336921	earthquake California #tcot 
'503698986654367744'	Northern California earthquake is the strongest in 25 years - CNN: CNNNorthern California earthquake is the strongest in 25 yearsCNN(...	1408926171350	Northern California earthquake years CNN: CNNNorthern California earthquake yearsCNN(... 
'505166185579970561'	RT @weknowwhatsbest: Immediately after vacation, the First Couple will spend a few nights in Wine Country California to inspect any possibl…	1409275978833	First Couple nights Wine Country California possibl… 
